Marital_Status,Income,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Complain,Response,Age,Education_Group,Total_Children,Total_Campaign_Accepted,Customer_Tenure_Days
Married,62466.0,13,129,129,259,168,121,83,5,6,3,12,4,0,0,55,Undergraduate,1,0,165
Divorced,48799.0,9,174,18,81,28,6,24,3,3,2,7,3,0,0,62,Postgraduate,1,0,236
Together,52157.0,48,189,2,29,3,2,40,2,3,2,5,4,0,0,75,Postgraduate,1,0,22
Single,66565.0,80,747,10,161,65,40,42,4,4,2,9,8,0,0,63,Graduate,1,0,571
Together,29298.0,60,6,0,2,2,0,1,1,1,0,2,5,0,0,74,Postgraduate,2,0,295
Single,47691.0,43,14,0,3,0,0,4,1,1,0,2,6,0,0,46,Graduate,1,0,359
Together,38200.0,19,12,0,4,0,0,1,1,1,0,2,7,0,0,55,Graduate,2,0,569
Married,44989.0,26,98,0,106,49,10,106,5,5,1,5,6,0,0,51,Graduate,1,0,655
Married,38443.0,58,32,0,5,0,0,1,2,1,0,3,7,0,0,57,Postgraduate,2,0,153
Single,38593.0,42,51,12,49,17,24,24,3,4,1,3,8,0,0,47,Undergraduate,1,0,289
Together,64413.0,27,200,5,44,0,10,20,1,5,1,5,5,0,0,55,Postgraduate,1,0,332
Married,36959.0,56,25,6,25,6,0,0,2,2,0,3,8,0,0,44,Postgraduate,1,0,270
Married,61996.0,27,1050,12,144,0,0,24,3,6,4,8,5,0,1,48,Postgraduate,1,3,514
Married,51287.0,10,117,0,22,13,0,30,3,4,1,3,7,0,0,57,Graduate,2,0,89
Married,13260.0,48,9,4,17,10,2,7,4,3,0,3,8,0,0,55,Graduate,2,0,310
Together,47472.0,39,56,0,11,0,0,8,2,2,0,4,5,0,0,59,Postgraduate,2,0,286
Together,54603.0,85,145,13,46,17,2,4,6,4,2,4,7,0,0,69,Postgraduate,2,0,355
Married,45207.0,64,203,0,10,0,0,2,5,3,1,6,6,0,0,51,Postgraduate,2,1,596
Together,40689.0,69,270,3,27,39,6,99,7,7,1,5,8,0,0,74,Graduate,1,0,468
Together,47821.0,54,9,0,16,6,6,10,1,1,0,3,8,0,0,58,Undergraduate,2,0,252
Married,27450.0,57,37,12,23,8,11,52,1,2,1,3,7,0,0,74,Postgraduate,0,0,440
Together,39453.0,64,46,0,7,0,0,2,2,2,0,3,6,0,0,42,Graduate,1,0,87
Together,26850.0,10,31,1,13,7,2,9,4,2,1,4,4,0,0,54,Undergraduate,2,0,72
Widow,79800.0,65,1060,21,530,32,0,224,1,5,11,5,3,0,1,70,Graduate,0,3,644
Married,61794.0,74,264,47,188,54,47,11,2,4,4,10,2,0,0,64,Postgraduate,1,0,288
Together,53863.0,4,399,4,30,6,4,30,3,7,1,7,7,0,0,70,Graduate,1,1,43
Together,24221.0,94,8,9,9,2,5,22,1,1,1,3,4,0,0,66,Graduate,0,0,313
Single,39684.0,41,19,0,35,6,4,17,2,2,1,2,7,1,1,41,Postgraduate,1,0,625
Married,92163.0,25,817,183,797,106,163,20,0,5,11,5,2,0,1,50,Postgraduate,0,2,564
Single,69882.0,94,292,127,635,132,127,165,1,3,7,9,1,0,0,60,Postgraduate,0,0,231
Together,33178.0,9,12,6,2,11,2,16,1,1,0,3,4,0,0,48,Graduate,1,0,150
Married,59973.0,47,130,30,168,20,34,0,1,3,4,7,1,0,0,53,Postgraduate,0,0,291
Together,17459.0,12,6,4,16,3,10,30,3,3,1,2,7,0,1,50,Postgraduate,1,0,283
Divorced,23910.0,80,16,12,18,7,1,13,1,2,0,3,7,0,0,56,Graduate,1,0,611
Married,42169.0,20,19,0,9,0,0,2,2,1,0,3,8,0,0,56,Postgraduate,2,0,253
Married,26224.0,39,4,7,15,13,9,15,3,2,1,3,6,0,0,47,Undergraduate,1,0,390
Together,31089.0,57,31,3,31,2,8,4,3,3,0,4,8,0,0,44,Graduate,1,0,681
Single,30081.0,27,36,0,2,0,0,4,1,1,0,3,7,0,0,64,Graduate,1,0,493
Together,62807.0,83,526,28,135,10,21,99,3,5,3,12,5,0,0,65,Graduate,1,0,667
Single,72906.0,79,400,32,519,71,75,54,1,3,4,9,1,0,0,70,Graduate,0,0,285
Married,61467.0,69,410,16,114,0,5,49,3,5,2,10,5,0,0,77,Postgraduate,2,0,567
Together,49618.0,77,80,3,26,4,2,14,4,3,1,3,7,0,0,59,Postgraduate,2,0,519
Single,21888.0,15,88,10,46,2,3,64,4,5,1,2,10,0,1,39,Postgraduate,1,0,547
Widow,42429.0,99,55,0,6,2,0,4,2,1,1,3,5,0,0,52,Graduate,1,0,138
Divorced,26150.0,61,5,1,13,3,5,1,1,1,0,3,7,0,0,69,Graduate,3,0,475
Married,30801.0,23,8,4,5,15,2,11,2,1,0,3,7,0,0,50,Undergraduate,1,0,611
Married,81168.0,84,410,0,592,147,22,22,1,6,4,7,3,0,0,60,Graduate,0,1,53
Single,26877.0,74,101,13,76,20,18,40,2,3,1,6,6,0,0,56,Postgraduate,0,0,314
Widow,45006.0,90,162,25,53,16,0,10,1,3,1,7,3,0,0,81,Postgraduate,0,0,346
Married,18978.0,41,2,8,1,4,7,15,1,1,0,3,8,0,0,52,Undergraduate,1,0,565
Married,22574.0,28,25,0,8,2,0,2,2,2,0,3,7,0,0,58,Graduate,3,0,244
Single,48240.0,73,389,91,248,64,49,41,3,6,3,13,5,0,1,56,Postgraduate,0,0,597
Married,45837.0,88,215,13,87,17,17,24,5,6,2,5,7,0,0,51,Graduate,2,0,338
Single,35791.0,94,27,0,5,0,0,3,2,1,0,3,8,0,0,60,Postgraduate,3,0,419
Together,162397.0,31,85,1,16,2,1,2,0,0,0,1,1,0,0,49,Postgraduate,2,0,391
Widow,54162.0,31,5,6,10,6,5,10,1,1,0,3,4,0,0,47,Graduate,2,0,468
Married,30522.0,6,179,8,83,19,11,26,5,1,2,9,2,0,0,65,Postgraduate,1,0,681
Married,54456.0,23,352,0,27,10,0,15,3,6,1,7,6,0,0,64,Postgraduate,1,0,353
Single,31632.0,92,17,8,12,11,15,32,1,2,1,2,7,0,0,54,Graduate,0,0,350
Widow,72298.0,52,625,35,169,58,17,35,1,4,3,6,1,0,0,76,Graduate,0,2,111
Single,36975.0,50,10,6,11,0,4,2,1,1,0,3,7,0,0,47,Undergraduate,1,0,183
Married,72635.0,54,390,22,323,104,35,107,1,6,8,6,3,0,0,70,Undergraduate,0,1,391
Married,13624.0,93,10,2,15,2,1,6,2,2,0,3,6,0,0,49,Graduate,1,0,525
Single,84196.0,56,215,63,507,231,31,190,1,8,4,7,3,0,0,50,Graduate,1,0,391
Together,70971.0,28,1001,17,572,93,125,17,7,11,11,5,7,0,1,65,Graduate,1,0,646
Divorced,34487.0,94,19,18,33,24,1,8,3,3,0,3,9,0,0,48,Postgraduate,2,0,661
Single,28769.0,76,41,5,129,10,3,3,3,4,1,4,9,0,0,48,Graduate,1,0,558
Married,69084.0,43,1181,107,199,39,30,30,2,7,3,13,8,0,0,55,Postgraduate,1,0,222
Together,65488.0,46,603,45,207,36,18,54,1,3,4,6,1,0,0,67,Postgraduate,0,0,16
Married,62466.0,13,129,129,259,168,121,83,5,6,3,12,4,0,0,55,Undergraduate,1,0,165
Single,32218.0,27,10,24,15,13,1,30,1,2,1,3,7,0,1,65,Undergraduate,0,1,134
Single,83917.0,12,514,22,732,42,198,79,1,6,7,7,3,0,1,52,Graduate,0,0,437
Divorced,46102.0,3,14,0,1,0,0,1,1,1,0,2,7,0,0,63,Graduate,3,0,111
Single,84574.0,72,387,20,713,38,54,163,1,9,11,11,5,0,0,73,Graduate,0,0,390
Married,56181.0,6,121,103,69,8,44,48,1,4,2,7,4,0,0,63,Graduate,1,0,537
Divorced,63120.0,53,965,69,279,54,41,69,5,8,4,9,7,0,1,75,Postgraduate,1,0,639
Married,73691.0,58,707,21,250,85,43,73,2,6,2,8,2,0,0,54,Graduate,1,1,235
Together,63381.0,78,571,50,142,33,50,159,4,4,5,13,2,0,0,65,Graduate,1,0,632
Together,76140.0,57,586,66,653,17,0,26,1,5,9,6,2,0,0,77,Postgraduate,0,0,47
Divorced,62859.0,37,1063,89,102,16,12,25,4,9,4,6,6,0,0,66,Postgraduate,1,0,546
Single,45906.0,20,305,3,27,4,3,144,2,5,4,4,5,0,0,61,Graduate,1,1,418
Together,77632.0,73,1200,105,758,0,42,147,1,4,2,6,2,0,1,78,Postgraduate,0,2,476
Married,46463.0,56,163,2,40,8,11,11,7,3,1,6,6,0,0,54,Postgraduate,2,0,315
Together,105471.0,36,1009,181,104,202,21,207,0,9,8,13,3,0,1,55,Graduate,0,2,524
Divorced,55282.0,9,125,6,73,8,4,19,1,3,1,6,4,0,0,55,Postgraduate,1,0,198
Married,78710.0,42,721,0,152,119,50,50,3,7,6,12,4,0,0,48,Postgraduate,1,0,37
Together,66886.0,28,315,4,62,41,31,146,2,7,1,7,5,0,0,67,Graduate,1,0,286
Single,98777.0,23,1000,19,711,125,115,38,0,4,6,9,1,0,0,65,Postgraduate,0,1,132
Together,29103.0,38,16,0,17,6,3,6,2,1,0,3,9,0,0,40,Graduate,1,0,671
Married,67445.0,63,757,80,217,29,80,11,5,9,6,12,6,0,0,51,Graduate,1,0,686
Together,50616.0,71,30,2,25,0,1,9,1,1,1,4,2,0,0,75,Postgraduate,1,0,77
Divorced,49431.0,9,219,3,100,26,0,17,2,7,1,5,8,0,0,70,Graduate,1,0,695
Divorced,153924.0,81,1,1,1,1,1,1,0,0,0,0,0,0,0,50,Graduate,0,0,142
Together,61278.0,87,111,3,28,2,6,15,2,3,1,4,6,0,0,72,Graduate,1,0,176
Together,26490.0,92,45,47,52,21,20,25,2,3,1,5,6,0,0,67,Undergraduate,0,0,645
Together,73059.0,36,410,112,420,0,82,71,1,9,3,13,4,0,0,78,Postgraduate,1,0,302
Single,46734.0,86,100,1,39,6,1,76,4,3,2,3,6,0,0,59,Postgraduate,3,1,251
Together,56253.0,83,509,0,65,7,11,5,4,7,2,9,6,0,0,62,Graduate,1,0,569
Married,19986.0,74,3,6,5,0,2,6,1,0,0,3,7,0,0,40,Graduate,1,0,227
Widow,58330.0,87,445,53,213,104,98,151,1,6,4,13,4,0,0,50,Graduate,1,0,186
Married,25965.0,29,2,2,11,41,7,11,1,2,0,3,8,0,0,45,Undergraduate,0,0,660
Together,14661.0,88,4,1,11,6,2,2,1,1,0,3,6,0,0,69,Postgraduate,0,0,544
Married,18690.0,77,6,1,7,23,4,19,1,1,1,2,8,0,0,66,Graduate,0,0,548
Together,45068.0,25,14,0,3,0,0,3,1,1,0,2,7,0,0,51,Postgraduate,1,0,409
Single,21063.0,34,1,10,11,19,3,15,2,2,0,3,6,0,0,38,Undergraduate,1,0,277
Married,29187.0,43,26,0,6,0,0,2,1,1,0,3,8,0,0,57,Postgraduate,1,0,416
Married,54690.0,76,111,16,37,7,9,18,3,3,1,5,3,0,0,54,Undergraduate,2,0,234
Married,59304.0,81,418,61,428,80,51,10,3,7,8,10,5,0,0,61,Postgraduate,1,0,335
Single,59247.0,87,327,9,122,19,14,83,5,5,2,9,6,0,0,63,Postgraduate,2,0,233
Widow,66731.0,33,371,159,194,58,106,141,4,4,3,6,3,0,0,55,Graduate,1,0,655
Married,77353.0,38,275,59,107,69,101,59,2,6,4,8,4,0,0,45,Graduate,1,0,195
Single,52614.0,63,789,0,142,12,9,38,2,2,4,8,8,0,0,50,Postgraduate,1,0,575
Married,26751.0,26,1,1,5,0,3,1,1,1,0,2,8,0,0,51,Graduate,2,0,38
Married,81300.0,17,1004,12,145,32,12,36,3,10,3,5,5,0,1,62,Postgraduate,1,1,607
Single,70337.0,75,187,81,149,25,43,91,1,2,2,12,1,0,0,46,Graduate,0,0,178
Married,36145.0,13,56,4,76,17,1,18,4,4,1,3,9,0,1,40,Undergraduate,1,1,378
Single,65295.0,19,365,32,117,34,110,6,1,3,3,13,2,0,0,45,Postgraduate,0,0,188
Divorced,68118.0,51,595,23,123,10,23,154,2,8,9,4,6,0,0,62,Graduate,1,0,254
Divorced,68743.0,81,1132,134,384,175,134,115,1,11,5,13,7,0,0,58,Graduate,0,0,668
Together,41039.0,32,34,11,137,179,61,45,1,8,1,5,8,0,0,43,Undergraduate,0,0,339
Together,38946.0,84,116,6,82,6,6,41,2,3,1,6,5,0,0,70,Graduate,1,0,248
Together,65777.0,87,565,32,435,28,32,54,1,2,8,6,1,0,0,58,Graduate,0,0,192
Divorced,66476.0,99,372,18,126,47,48,78,2,5,2,11,4,0,0,49,Postgraduate,1,0,479
Single,86857.0,96,899,102,838,133,102,40,1,5,6,10,2,0,1,53,Postgraduate,0,0,655
Married,160803.0,21,55,16,1622,17,3,4,15,0,28,1,0,0,0,43,Postgraduate,0,0,694
Together,77845.0,40,760,40,480,0,40,26,1,3,5,12,1,0,0,36,Postgraduate,0,2,44
Together,69476.0,3,260,86,559,63,9,67,1,4,6,4,2,0,0,56,Postgraduate,0,0,272
Divorced,50611.0,98,459,0,24,6,0,4,6,4,5,7,6,0,1,65,Postgraduate,1,1,633
Single,61209.0,73,466,0,224,119,49,99,1,5,3,4,2,0,0,55,Graduate,0,0,308
Together,42315.0,90,67,15,80,17,11,80,3,1,4,4,3,0,0,67,Postgraduate,1,0,352
Together,13084.0,29,2,0,7,3,7,10,1,1,0,3,6,0,0,73,Undergraduate,0,0,239
Widow,47570.0,3,67,1,20,0,2,31,3,2,2,2,7,0,1,76,Postgraduate,2,0,396
Married,61923.0,94,92,4,18,3,3,6,1,2,1,4,3,0,0,64,Postgraduate,2,0,338
Single,34824.0,65,4,2,11,2,0,4,1,1,0,2,6,0,0,30,Graduate,0,0,95
Single,26518.0,33,20,1,28,3,3,2,3,2,0,3,8,0,1,76,Postgraduate,2,0,447
Single,45938.0,46,273,11,178,62,83,29,2,8,4,6,6,0,0,64,Graduate,0,0,238
Together,78468.0,29,434,22,388,104,22,34,1,10,7,10,4,0,0,65,Graduate,0,1,81
Divorced,78901.0,99,321,11,309,33,26,34,3,9,3,5,4,0,0,52,Graduate,1,0,285
Married,71427.0,26,212,123,177,15,64,23,2,8,2,8,4,0,0,47,Graduate,2,0,109
Divorced,71022.0,30,909,12,278,0,12,242,3,5,2,11,8,0,0,47,Graduate,1,1,138
Single,90247.0,27,1184,32,352,21,16,16,1,3,4,7,1,0,1,37,Postgraduate,0,3,61
Divorced,41335.0,24,112,19,21,16,14,5,3,4,1,4,7,0,0,57,Postgraduate,1,0,185
Married,71952.0,93,656,80,455,52,107,93,2,8,4,8,4,0,0,39,Graduate,1,2,535
Divorced,35682.0,34,23,0,8,6,2,18,1,1,1,3,2,0,0,55,Postgraduate,1,0,2
Divorced,43185.0,88,537,6,42,16,6,30,2,9,3,6,8,0,0,74,Graduate,1,0,445
Together,66375.0,96,712,0,45,0,0,191,3,2,4,5,7,0,0,77,Postgraduate,1,1,220
Married,35178.0,10,23,1,13,2,2,18,1,1,1,2,7,0,1,54,Postgraduate,1,1,535
Married,25252.0,26,1,3,4,2,2,6,1,1,0,2,8,0,0,39,Graduate,1,0,352
Single,55250.0,49,664,58,83,32,0,66,4,7,5,10,5,0,0,60,Postgraduate,1,0,616
Single,33249.0,11,6,10,21,19,14,42,2,2,1,3,6,0,0,50,Graduate,1,0,494
Together,58398.0,44,299,5,201,21,21,49,3,5,4,8,4,0,0,72,Graduate,0,0,411
Together,50272.0,75,99,13,66,43,8,4,3,4,1,5,7,0,0,43,Graduate,1,0,326
Married,76618.0,64,749,40,294,121,160,147,1,3,2,5,1,0,0,50,Postgraduate,0,0,569
Divorced,87305.0,19,345,25,501,63,138,80,1,5,3,8,2,0,1,65,Undergraduate,0,1,644
Together,25851.0,45,9,4,18,7,5,5,2,2,0,3,7,0,0,47,Graduate,1,0,503
Divorced,58710.0,77,440,81,368,0,122,174,6,11,5,9,6,0,0,55,Graduate,1,0,455
Single,45160.0,9,8,2,5,3,0,3,1,1,0,2,7,0,0,67,Graduate,2,0,92
Married,74806.0,1,670,9,249,0,28,9,2,5,4,5,4,0,0,60,Postgraduate,1,0,557
Married,59111.0,90,524,0,134,28,28,155,1,11,1,8,7,0,0,71,Graduate,0,0,423
Married,18988.0,43,6,0,6,2,1,1,2,1,0,3,7,0,0,41,Postgraduate,1,0,37
Married,72190.0,79,597,166,597,172,166,249,1,5,6,4,3,0,0,60,Graduate,0,0,501
Married,7500.0,19,7,0,12,13,7,32,5,4,1,2,9,0,1,49,Graduate,1,1,697
Married,44794.0,99,54,0,7,0,0,4,1,2,0,3,6,0,0,59,Graduate,1,0,21
Married,80395.0,62,445,25,706,80,76,48,1,6,5,12,2,0,0,70,Graduate,0,1,218
Divorced,75012.0,41,294,142,218,164,58,151,1,3,8,11,1,0,0,49,Postgraduate,0,0,155
Married,56962.0,60,292,3,77,10,3,26,7,6,3,5,7,0,0,60,Postgraduate,3,0,261
Together,89891.0,17,412,22,132,59,28,183,1,11,6,8,4,0,0,34,Graduate,0,1,440
Divorced,35946.0,24,8,0,3,0,0,0,1,0,0,3,5,0,0,76,Postgraduate,2,0,275
Together,53593.0,60,349,4,78,6,0,43,8,7,2,6,8,0,0,72,Postgraduate,2,0,691
Married,66373.0,57,328,9,124,12,24,109,7,4,2,10,3,0,0,47,Graduate,2,0,382
Divorced,45072.0,74,144,2,99,7,2,30,5,6,1,4,8,0,0,77,Postgraduate,3,0,256
Divorced,89694.0,22,1126,28,211,37,28,42,3,4,3,4,5,0,0,52,Graduate,2,3,263
Married,72025.0,46,967,0,617,43,50,0,1,4,8,13,2,0,1,76,Graduate,0,3,61
Married,67432.0,69,432,79,341,177,136,170,2,8,5,4,4,0,0,52,Graduate,1,0,457
Together,70545.0,29,138,39,63,55,18,21,1,4,1,7,2,0,0,73,Postgraduate,1,0,26
Married,17487.0,37,0,0,1,7,4,6,1,1,0,2,7,0,0,36,Undergraduate,1,0,468
Together,62882.0,26,509,133,497,78,24,97,2,7,5,6,4,0,0,56,Graduate,1,0,689
Single,64108.0,8,948,10,86,13,21,21,4,6,9,11,5,0,0,72,Postgraduate,1,0,463
Together,34941.0,26,39,2,25,4,3,24,2,3,0,3,8,0,0,69,Postgraduate,2,0,480
Single,48767.0,79,28,1,21,3,0,10,3,2,1,3,5,0,0,75,Postgraduate,3,0,179
Together,38702.0,71,13,11,24,13,8,40,2,3,0,4,6,0,0,47,Undergraduate,1,0,332
Married,82224.0,83,307,26,360,138,31,40,1,6,9,5,3,0,0,61,Graduate,0,1,155
Together,83844.0,57,901,31,345,75,31,191,1,4,4,11,1,0,0,73,Graduate,0,1,413
Married,17003.0,37,2,5,12,4,8,7,3,2,0,4,5,0,0,50,Undergraduate,1,0,202
Single,71163.0,30,283,17,372,138,106,44,1,3,8,12,1,0,0,30,Graduate,0,0,112
Single,33697.0,34,4,3,7,0,3,11,1,1,0,2,7,0,0,55,Graduate,1,1,287
Married,63564.0,0,769,80,252,15,34,65,1,10,10,7,6,0,1,71,Undergraduate,0,1,151
Together,83443.0,89,518,42,742,55,56,84,1,6,10,5,2,0,0,53,Postgraduate,0,0,180
Together,51518.0,92,350,8,66,17,4,4,2,3,2,10,3,0,0,67,Postgraduate,1,0,269
Widow,58330.0,87,445,53,213,104,98,151,1,6,4,13,4,0,0,50,Graduate,1,0,186
Married,80952.0,20,778,178,689,41,27,44,1,8,5,11,8,0,1,56,Graduate,0,3,486
Together,75507.0,56,709,93,374,104,80,80,1,8,6,6,3,0,0,46,Graduate,0,0,58
Together,63855.0,28,359,35,314,93,116,89,1,7,3,13,4,0,0,47,Undergraduate,0,0,505
Together,62220.0,55,799,12,375,16,12,12,5,7,6,5,6,0,1,53,Postgraduate,1,0,687
Married,58512.0,25,895,10,101,13,0,152,5,3,4,8,8,0,0,61,Graduate,1,0,283
Married,40662.0,0,40,2,23,0,4,23,2,2,1,3,4,0,0,46,Postgraduate,1,0,471
Married,38829.0,86,76,0,7,0,0,16,1,3,2,2,5,0,0,66,Postgraduate,1,0,84
Married,35523.0,8,11,5,22,12,5,11,2,3,0,3,7,0,0,44,Undergraduate,1,0,269
Single,79146.0,33,245,16,223,21,43,16,2,8,1,8,6,0,0,58,Graduate,2,0,66
Married,78285.0,13,647,107,391,175,67,40,1,6,4,10,3,0,0,37,Postgraduate,0,0,244
Single,31626.0,12,39,1,9,2,1,34,1,2,1,2,7,0,1,47,Postgraduate,1,1,415
Single,75127.0,92,203,35,305,46,17,227,1,2,11,5,1,0,0,73,Graduate,0,0,38
Married,48726.0,90,138,3,38,4,0,59,3,3,2,4,6,0,0,70,Graduate,1,0,428
Married,74985.0,8,587,51,898,247,0,86,1,3,6,7,2,0,0,48,Graduate,0,0,656
Together,67430.0,6,595,97,291,127,133,121,1,11,5,12,6,0,0,38,Graduate,0,0,662
Married,46891.0,91,43,12,23,29,15,61,1,2,1,4,4,0,0,60,Undergraduate,1,0,301
Married,62058.0,52,301,7,74,10,0,58,4,6,1,7,6,0,0,69,Postgraduate,1,0,399
Married,72063.0,3,180,32,348,76,32,90,2,5,2,12,2,0,0,46,Graduate,1,0,361
Married,78939.0,57,794,115,243,150,0,205,1,8,5,6,3,0,0,74,Postgraduate,0,0,199
Single,42720.0,9,392,5,91,28,26,112,8,7,3,7,8,0,1,60,Graduate,2,0,431
Married,33622.0,22,39,1,22,3,4,12,3,2,0,4,7,0,0,53,Graduate,2,0,442
Together,6835.0,76,107,2,12,2,2,12,0,0,0,1,20,0,0,68,Postgraduate,1,0,568
Together,41452.0,86,13,0,3,0,0,0,1,1,0,2,7,0,0,72,Graduate,2,0,480
Single,40760.0,64,70,0,17,0,0,6,2,2,1,3,6,0,0,60,Postgraduate,1,0,303
Together,74250.0,90,680,11,392,75,0,0,1,2,11,4,1,0,0,67,Postgraduate,0,0,154
Single,51124.0,79,26,1,11,0,1,4,2,1,0,3,3,0,0,70,Postgraduate,2,0,193
Single,72258.0,28,522,0,522,227,120,134,2,6,9,5,2,0,0,54,Graduate,1,0,290
Single,71466.0,86,412,12,546,78,182,0,1,4,4,10,1,0,0,51,Postgraduate,0,0,85
Together,36283.0,42,6,5,5,8,0,5,2,1,0,3,4,0,0,49,Graduate,2,0,76
Single,20587.0,39,2,3,6,4,1,9,1,1,1,2,7,0,0,55,Graduate,1,0,49
Married,30467.0,8,1,3,8,2,5,5,1,1,0,2,7,0,0,53,Graduate,1,0,102
Together,31590.0,40,6,2,15,6,6,3,1,1,0,3,8,0,0,53,Graduate,1,0,376
Married,20425.0,5,4,12,5,3,16,17,2,2,0,3,7,0,0,39,Undergraduate,1,0,608
Together,17144.0,96,18,2,19,0,2,6,5,3,0,4,7,0,0,65,Postgraduate,2,0,134
Divorced,42564.0,28,324,48,186,39,18,198,6,6,8,4,7,0,1,57,Postgraduate,1,1,543
Married,43783.0,22,327,9,125,25,4,139,6,7,1,8,7,0,0,47,Postgraduate,1,1,31
Divorced,40780.0,30,229,27,71,13,3,34,4,7,1,5,9,0,0,49,Graduate,1,0,659
Together,62847.0,45,521,168,706,80,76,61,1,3,6,4,2,0,0,80,Postgraduate,0,0,530
Married,82017.0,58,184,23,446,30,23,23,1,5,4,7,2,0,1,68,Postgraduate,0,3,599
Single,16813.0,49,4,8,11,12,2,13,1,2,0,3,7,0,0,75,Graduate,0,1,345
Married,51267.0,37,183,2,64,7,2,12,4,3,3,5,4,0,0,47,Graduate,2,0,243
Single,46524.0,70,31,19,35,26,14,52,2,1,1,5,3,0,0,64,Graduate,1,0,450
Single,45183.0,33,219,3,60,12,9,12,1,4,1,7,7,0,0,63,Postgraduate,0,1,525
Married,70421.0,98,479,28,136,75,14,35,3,10,3,7,6,0,0,71,Postgraduate,1,0,1
Divorced,60161.0,17,584,44,212,46,8,177,3,11,4,8,8,0,0,60,Undergraduate,1,0,614
Together,73926.0,54,627,91,597,159,91,15,1,6,5,12,3,0,0,52,Graduate,0,0,484
Married,19329.0,39,24,1,16,12,2,5,3,4,0,3,8,0,0,57,Graduate,1,0,197
Married,61872.0,81,330,5,159,36,27,16,4,4,4,9,4,0,0,55,Postgraduate,1,0,198
Widow,46984.0,71,19,1,10,2,1,8,1,1,0,3,5,0,0,69,Graduate,2,0,460
Married,34838.0,62,28,23,29,29,14,47,3,2,1,4,6,0,0,74,Graduate,2,0,526
Single,82716.0,8,606,148,228,15,148,22,1,6,8,13,2,0,0,81,Postgraduate,0,0,236
Married,48192.0,76,1039,43,204,153,58,29,3,2,8,12,8,0,1,67,Graduate,0,3,449
Married,49681.0,66,411,0,26,0,0,21,6,7,1,7,7,0,0,49,Postgraduate,2,0,237
Married,56850.0,83,34,1,19,2,7,0,1,1,1,3,2,0,0,54,Postgraduate,1,0,98
Married,55267.0,28,161,28,136,32,3,45,4,3,4,6,3,0,0,68,Graduate,1,0,251
Married,59666.0,87,623,53,178,23,17,133,7,3,2,8,8,0,0,53,Graduate,2,1,464
Single,72504.0,43,604,26,470,123,161,94,2,5,9,6,2,0,0,53,Graduate,1,0,449
Married,26872.0,0,3,10,8,3,16,32,1,1,1,2,6,0,0,44,Graduate,0,0,256
Single,21359.0,1,12,2,17,6,1,10,2,2,0,3,8,0,1,53,Graduate,1,0,435
Single,73170.0,1,184,174,256,50,30,32,1,5,4,6,2,0,0,50,Graduate,0,0,29
Married,52750.0,72,393,0,239,90,69,69,6,5,7,9,4,0,0,70,Postgraduate,1,0,510
Together,91820.0,72,410,73,747,76,161,30,0,5,5,12,1,0,0,39,Postgraduate,0,0,218
Together,65968.0,12,376,9,83,19,4,4,2,5,4,7,3,0,0,55,Postgraduate,1,0,48
Married,30772.0,89,7,2,4,2,1,4,1,1,0,2,6,0,0,49,Graduate,2,0,109
Single,22507.0,67,68,0,226,51,157,68,3,10,2,4,9,0,0,71,Graduate,0,0,582
Married,65685.0,54,642,14,49,0,7,57,1,9,2,9,5,0,0,53,Graduate,1,0,92
Married,25804.0,34,8,7,9,13,6,12,2,2,0,3,8,0,0,47,Undergraduate,1,0,301
Single,76412.0,15,840,53,804,23,71,17,1,5,4,8,3,0,1,45,Postgraduate,0,2,420
Married,22063.0,43,7,10,13,3,11,11,2,2,0,3,7,0,0,53,Graduate,1,0,325
Single,57091.0,0,464,5,64,7,0,37,1,7,3,7,5,0,1,64,Graduate,0,1,14
Married,22419.0,74,30,3,47,19,21,42,1,3,2,2,8,0,0,62,Graduate,0,0,437
Together,87771.0,61,1492,38,287,50,57,33,1,5,10,4,6,0,1,66,Graduate,1,4,403
Divorced,78353.0,51,752,122,476,39,153,34,1,10,2,11,8,0,0,66,Undergraduate,1,0,439
Married,93404.0,97,1279,15,287,20,0,15,3,3,4,7,5,0,0,71,Graduate,3,2,418
Divorced,37859.0,75,22,1,8,2,1,2,2,1,0,3,8,0,0,63,Graduate,3,0,533
Widow,80995.0,83,860,28,409,73,56,56,1,8,9,4,4,0,0,67,Postgraduate,1,0,414
Together,16529.0,23,3,0,5,13,0,1,1,1,0,3,6,0,0,41,Graduate,1,0,120
Divorced,55412.0,65,10,5,28,11,1,8,1,2,0,3,5,0,0,49,Postgraduate,2,0,219
Single,48789.0,94,351,16,156,7,5,145,1,6,4,7,6,0,0,33,Graduate,0,0,657
Together,56575.0,42,421,5,90,0,16,10,3,7,3,7,5,0,0,58,Postgraduate,2,0,420
Together,25130.0,10,2,5,7,0,18,18,2,2,0,3,7,0,0,45,Undergraduate,1,0,270
Married,35441.0,94,25,1,9,2,1,1,2,1,0,3,8,0,0,58,Graduate,2,0,500
Married,71391.0,50,336,123,274,46,123,141,5,6,5,12,3,0,0,69,Graduate,1,0,457
Single,49494.0,46,191,9,97,0,6,82,2,6,1,5,7,0,0,53,Postgraduate,1,0,430
